          File,              Tokens
pg61_communist_manifesto.txt, 21231
pg2562_the_clouds.txt, 31719
pg1661_adventures_of_sherlock_holmes.txt, 156979
pg1228_origin_of_species.txt, 223747
pg808_gilbert_and_sullivan.txt, 323989
pg135_les_miserables.txt, 873435
pg25717_fall_of_roman_empire.txt, 2706385
